Date,Text
2020-02-07,#Options Flow Grid Update $PFE #OptionsTrading #Pfizer Shares 🔻0.01% to $38.87 #OptionsFlow #stocks #stock… https://t.co/XPOemYJH0m
2020-02-10,#Pfizer $PFE Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; mov… https://t.co/xs9ftGGJnp
2020-02-11,"$CNNA UNKNOWN UNDERVALUED #MARIJUANA STOCK!💸

$RDUS $UTHR $PTLA $ALDR $OPK $GLPG $ARWR $ONCS $MTEM $SGYP $NEPT… https://t.co/9nBCCcYl1p"
2020-02-12,"$CNNA UNDERVALUED #MARIJUANA STOCK. 001?!!

$THOR $XBIT $ARQL $FATE $ACHV $OBSV $AGIO $ABEO $RCKT $DTIL $AM $CGC… https://t.co/sGZC8Ecbu5"
2020-02-13,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $PFE $TMO $BMY $ISRG $GILD $BIIB $BAX $REGN $LH $SYK… https://t.co/ZNTmTSrsL9"
2020-02-14,Pfizer $PFE Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; movi… https://t.co/n6dXRPz4sq
2020-02-18,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $PFE $TMO $ISRG $GILD $BMY $BAX $BIIB $LH $SYK $REGN… https://t.co/50822z31fL"
2020-02-19,Better #Coronavirus Stock: #Gilead Sciences or Pfizer? @themotleyfool #stocks $GILD $PFE $MYL $BNTX $RCUS https://t.co/utGeaFzIJ4
2020-02-20,"$OPK had a dip-on-bad-news-that-doesnt-matter

it's down at open because of a few false positives - a minor blip
NB… https://t.co/N4dtWn1htQ"
2020-02-21,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $TMO $PFE $ISRG $BMY $GILD $BAX $BIIB $LH $SYK $ZTS $UNH… https://t.co/g4YOCTSTzr"
2020-02-24,Cannabis Countdown: Top 10 Marijuana And Psychedelic Stock News Stories Of The Week $JNJ $AZN $RDY $TAK $PFE https://t.co/Z8OTH7CE9H
2020-02-25,$PFE Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving aver… https://t.co/Vgdt3ygqoH
2020-02-26,"5. Pfizer ($PFE)

Stock Price: $38.85
Dividend Yield: 3.91%
Annual Dividend: $1.52

Average Monthly Prescription Co… https://t.co/8FwAzx4szH"
2020-02-27,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AMZN $MSFT $BA $NVDA $GOOG $PFE $ROST $T $FIS $CSCO $AAPL… https://t.co/TkHYYsh6mi"
2020-02-28,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AMZN $MSFT $BA $NVDA $GOOG $PFE $ROST $T $FIS $CSCO $AAPL… https://t.co/eVd0VVGEQC"
2020-03-02,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AMZN $MSFT $BA $NVDA $GOOG $ROST $T $PFE $FIS $CSCO $AAPL… https://t.co/lQgqp1nVgU"
2020-03-03,"RT @OwlTalonTrading: Vaccine investors - lets address a controversial topic!

Is Inovio a “Top-10” vaccine stock?

Check my Power Rankings…"
2020-03-04,@mcm_ct And PFE stock is down lol
2020-03-05,"Vaccine investors - lets address a controversial topic!

Is Inovio a “Top-10” vaccine stock?

Check my Power Rankin… https://t.co/dtaWhUxDHn"
2020-03-06,#spy .. $PENN $SBUX $MCD $KO $V $MA $IBM $BA $UBER $SHOP  $AMD $CRM $ADBE $INTC $PYPL $TWTR $MU $AAPL $TSLA $PFE… https://t.co/l2GYI9kIR0
2020-03-09,RT @UPBOptionMil: Some of todays top stock option open interest changes 8.24.20 $INTC $CRM $CRWD $BABA $PINS $TSLA $PFE $AAL $NIO https://t…
2020-03-10,"$PFE's Aroon indicator reaches into Uptrend on August 17, 2020. View odds for this and other indicators:… https://t.co/mkeuqhK0il"
2020-03-11,RT @UPBOptionMil: Some of todays top stock option open interest changes 8.24.20 $INTC $CRM $CRWD $BABA $PINS $TSLA $PFE $AAL $NIO https://t…
2020-03-12,RT @UPBOptionMil: Some of todays top stock option open interest changes 8.24.20 $INTC $CRM $CRWD $BABA $PINS $TSLA $PFE $AAL $NIO https://t…
2020-03-13,RT @UPBOptionMil: Some of todays top stock option open interest changes 8.24.20 $INTC $CRM $CRWD $BABA $PINS $TSLA $PFE $AAL $NIO https://t…
2020-03-16,Some of todays top stock option open interest changes 8.24.20 $INTC $CRM $CRWD $BABA $PINS $TSLA $PFE $AAL $NIO https://t.co/lYtQNvT1Kz
2020-03-17,"Pfizer Inc ( $PFE) - ( $NDX $SPX $DJI $RUT) -  buy in each pull back for up move - 5th up

Join CycleWave for free… https://t.co/y6r9H7me7s"
2020-03-18,https://t.co/uFuxkWHorn Sports related stock talk and more $NKE $UAA $AMZN $DIS $TWC $AAPL $TSLA $MSFT $KODK $PFE… https://t.co/2CmA08Noli
2020-03-19,$NVS short interest ratio on 2019-05-31 is 1.90 https://t.co/NczwabNv8p $PFE 2.86 $JNJ 1.87 $MRK 1.89
2020-03-20,"Rule No. 1: Never lose money. Rule No. 2: Never forget rule No.1 $ARKQ $CARV $PTON $AAPL $BBY $TSLA $NDSN $SWBI… https://t.co/HYPFYp7iH3"
2020-03-23,"$oxy $et // $rig $nio $ge $slv $spy $bac $f $rkt $xlf $eem $mro $uvxy $kodk $baba $zom $pfe $gdx $oxy $et  

_If yo… https://t.co/SMWZLxiW07"
2020-03-24,"$PFE 

My good bud calls this a grampa stock. Like the setup forming up here

#stockmarket #stocks #trading… https://t.co/NBTzbHP4k0"
2020-03-25,"Free stock chatroom link below
https://t.co/JLHBHn1Wx2

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $NFLX… https://t.co/YfbRI7QBBu"
2020-03-26,"Free stock chatroom link below
https://t.co/QwbxcU6MI1

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT… https://t.co/4aA5ZAB4sH"
2020-03-27,"RT @InnDeptInvestor: $MRNA IS THE WINNER, nicely angled review: Better Coronavirus Stock: CureVac vs. Moderna @themotleyfool
As $BNTX value…"
2020-03-30,"$MRNA IS THE WINNER, nicely angled review: Better Coronavirus Stock: CureVac vs. Moderna @themotleyfool
As $BNTX va… https://t.co/wn1GgMXapG"
2020-03-31,HOW WILL STOCK MARKET AND GOLD REACT TO #TRUMP 'S NEW ANNOUNCEMENT OF #CORONAVIRUS BREAKTHROUGH? $AAPL $AMZN $NVAX… https://t.co/8Zas3c3LJ6
2020-04-01,Breaking news. Covid news coming today! Which stock will it be? Will you be a short seller or hold for a multi day… https://t.co/CDqdoxDu2u
2020-04-02,RT @UPBOptionMil: Some of todays top stock option open interest changes 8.21.20  $BAC $BABA $MYL $GSX $GE $PFE $RIG $MFA $DD https://t.co/D…
2020-04-03,"@stock_slayer @POTUS due to make an announcement about therapeutics Sunday night. 
I’d wait for confirmation of a m… https://t.co/VhDAQBHNC4"
2020-04-06,Pfizer (PFE) and BioNTech SE (BNTX)  shared positive data from studies on its potential Covid-19 vaccine. They beli… https://t.co/HaPMPe1lYc
2020-04-07,"RT @SpiderMan_3s: $PFE

If I have seen this Chart on Fri
-- I would've bought this stock

It is that good...

-- I will watch for an entry…"
2020-04-08,"RT @SpiderMan_3s: $PFE

If I have seen this Chart on Fri
-- I would've bought this stock

It is that good...

-- I will watch for an entry…"
2020-04-09,"RT @SpiderMan_3s: $PFE

If I have seen this Chart on Fri
-- I would've bought this stock

It is that good...

-- I will watch for an entry…"
2020-04-13,"A Beginner’s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$NI $NBL $JWN $NSC $NTRS $NOC… https://t.co/s01XYwKKKf"
2020-04-14,"RT @Tickeron: $PFE's Aroon indicator reaches into Uptrend on August 17, 2020. View odds for this and other indicators: https://t.co/BPDjZhZ…"
2020-04-15,"$PFE's Aroon indicator reaches into Uptrend on August 17, 2020. View odds for this and other indicators:… https://t.co/EVSHQa2g3J"
2020-04-16,$AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $JBLU $PFE $SPY… https://t.co/kGL3fNS0vO
2020-04-17,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/XWPXcNJRRS"
2020-04-20,"Vaccine investors - did you catch today’s brand new “Vaccine Stock Power Rankings”?

Which of these companies is po… https://t.co/GIRkjrGxet"
2020-04-21,"$PFE

If I have seen this Chart on Fri
-- I would've bought this stock

It is that good...

-- I will watch for an… https://t.co/QiBIeH2GOG"
2020-04-22,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/xV2vD8lJCq"
2020-04-23,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/hNB2KAyn3c"
2020-04-24,"RT @RAJURAY90997082: Free stock chatroom link below
https://t.co/QwbxcU6MI1

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO…"
2020-04-27,"Free stock chatroom link below
https://t.co/JLHBHn1Wx2

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $NFLX… https://t.co/WYuF2YhxxK"
2020-04-28,"Free stock chatroom link below
https://t.co/QwbxcU6MI1

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT… https://t.co/GOSMWtekiz"
2020-04-29,"In this video, I rank the top 10 COVID-19 vaccine stocks.

Vaccine Stock POWER RANKINGS | Week 7… https://t.co/omckCpqP8h"
2020-04-30,RT @fitguy747: @MartyChargin @jaywhitcraft !ZS.  I take a look.  Thank you. I got lots like this. See app of stock spy and search more ther…
2020-05-01,@MartyChargin @jaywhitcraft !ZS.  I take a look.  Thank you. I got lots like this. See app of stock spy and search… https://t.co/t5QLDGhBiz
2020-05-04,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/L78BYcdlwI"
2020-05-05,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/GW76ZWCHXV"
2020-05-06,"RT @ZigzagmanTrader: $RXMD ~ New high of day! +7.18% at .0627
https://t.co/cAw9MvJgeO $JNJ $MRK $GILD $REGN $MRNA $PFE $ABT $NVAX $CYDY $GS…"
2020-05-07,"RT @BTLipschultz: Wow, $BMRN gets a CRL for its Hemophilia A gene therapy..stock is down 17%, $BMYR is down 4.1% on super light volume. Sho…"
2020-05-08,$NIO Rising tides. This small cap stock just keep drifting upwards. Lock in profits and move onto the next play!… https://t.co/4gUTpbhkyD
2020-05-11,"RT @Tickeron: $PFE's Aroon indicator reaches into Uptrend on August 17, 2020. View odds for this and other indicators: https://t.co/dhiuNEg…"
2020-05-12,"$PFE's Aroon indicator reaches into Uptrend on August 17, 2020. View odds for this and other indicators:… https://t.co/98hOXVWu8v"
2020-05-13,"RT @FansStock: 💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dollar.  Sport…"
2020-05-14,"RT @WilliamNextLev1: If $BNTX / $PFE gets the vaccine, and I think they will, $BNTX stock doubles in one day.  Then the next day it will be…"
2020-05-15,"RT @WilliamNextLev1: If $BNTX / $PFE gets the vaccine, and I think they will, $BNTX stock doubles in one day.  Then the next day it will be…"
2020-05-18,"If $BNTX / $PFE gets the vaccine, and I think they will, $BNTX stock doubles in one day.  Then the next day it will… https://t.co/R2VRj1kVxQ"
2020-05-19,"RT @mbrushstocks: #FDA getting stricter: $GILD $BMRN CRLs, suspension of convalescent plasma for #COVID19. Have to wonder what this means f…"
2020-05-20,$PFE showing up in our top breakout selection. https://t.co/AhNSMKMTEG
2020-05-21,"$PFE Elliott Wave Cycles and Long Term Bullish Trend #PFE #ElliottWave 
https://t.co/Bn2H5ynyX6 https://t.co/O42HAsA1UC"
2020-05-22,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/SV2h9Epvam"
2020-05-26,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/f54rgqJWIL"
2020-05-27,"RT @RAJURAY90997082: Free stock chatroom link below
https://t.co/QwbxcU6MI1

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO…"
2020-05-28,"$PFE $BNTX - Pfizer, BioNTech talk with FDA about COVID-19 vaccine testing in children - Reuters… https://t.co/svoGBEX6MA"
2020-05-29,"RT @MinteractApp: Friday's Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $UNH $GILD $LH $CERN $LLY $PFE $CAH $REGN $MDT $ZTS $JNJ $A…"
2020-06-01,"RT @MinteractApp: Friday's Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $UNH $GILD $LH $CERN $LLY $PFE $CAH $REGN $MDT $ZTS $JNJ $A…"
2020-06-02,"Friday's Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $UNH $GILD $LH $CERN $LLY $PFE $CAH $REGN $MDT $ZTS… https://t.co/hmRAuvVgyv"
2020-06-03,"#FDA getting stricter: $GILD $BMRN CRLs, suspension of convalescent plasma for #COVID19. Have to wonder what this m… https://t.co/3gsxchDdQF"
2020-06-04,"$PFE pops to highest close since July 29th: https://t.co/g47GmM2YDG
Sentiment: Neutral #PFE #Pfizer"
2020-06-05,"Free stock chatroom link below
https://t.co/QwbxcU6MI1

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT… https://t.co/BOQpFU1zGA"
2020-06-08,#Pfizer $PFE Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good;… https://t.co/oYOCQzdXSf
2020-06-09,#Pfizer $PFE Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good;… https://t.co/S2GFGEuOef
2020-06-10,#Pfizer $PFE Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good;… https://t.co/LTMdq2SeXC
2020-06-11,#Pfizer $PFE Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good;… https://t.co/8z9pbvZ502
2020-06-12,$RXMD Progressive Care Launches ClearMetrX Data Analytics Service https://t.co/EpVq4cdIfy  $IBB $GILD $PFE $NVS $BSX $MRK $JNJ $AMGN
2020-06-15,$RXMD Progressive Care Expands COVID-19 Testing Capabilities to Meet Increased Demand https://t.co/SKKM4BFA4o $IBB… https://t.co/7BRlaEZBjE
2020-06-16,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $UNH $PFE $LLY $MDT $LH $VRTX $BAX $ZTS $GILD $MYL $JNJ… https://t.co/SMsLHam4km"
2020-06-17,"$PFE props fighting hard to keep it under $39, looks like wasted time and effort as the Data is coming in frequently, this stock is 🔥🔥."
2020-06-18,$SHWZ $1.25 +5% USA pot stock going PROFITABLE?  Yep - SEC filed&gt;&gt; $PG $MRK $MYL $VRX $VRTX $BIIB $BMY $JNJ $CELG… https://t.co/sn1YO7a6R8
2020-06-19,Pfizer $PFE Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good; m… https://t.co/tus5azznA8
2020-06-22,5 things to know before the stock market opens Friday $TSLA $AAPL $PFE $BNTX $UBER https://t.co/STmbCEpQto
2020-06-23,"TESLA STOCK SPLIT EXPLAINED! | SHOULD YOU BUY NOW?! TESLA STOCK NEWS &amp; ANALYSIS (TSLA)

🚨https://t.co/fgImqVbFSX🎯… https://t.co/AlRjvYOi0R"
2020-06-24,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $UNH $MDT $PFE $LLY $GILD $VRTX $ZTS $REGN $A $BAX $JNJ… https://t.co/Gu2ZotJY5F"
2020-06-25,$TSLA $PM $AAPL $MSFT $HD $RIOT $ITM $CHGG $ZM $PFE $GEVO $MTP $GNUS $HTBX $HUSA $KTOV $M $IBIO $JMIA $AESE Everyon… https://t.co/Nz8i43bOqP
2020-06-26,Start trading 5month ago and made over $65k. If you really want to make a huge profit on stock trading then check o… https://t.co/ag26vXjit2
2020-06-29,The Dow Is Flat but Apple Stock’s Hot Streak Continues $FL $AAPL $BNTX $PFE $PDD https://t.co/KzkeIFfDan
2020-06-30,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $UNH $PFE $MDT $LLY $VRTX $GILD $REGN $ZTS $BIIB $BAX… https://t.co/uIwmhjQY6u"
2020-07-01,RT @lfchandler1: @susurrou @mx_beatz @Gambiste1 @Investingcom @stoolpresidente $PFE could sell 100 million doses and still not do anything.…
2020-07-02,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $MSFT $NVDA $GOOG $ADBE $INTC $PFE $NFLX $MA… https://t.co/QdO3w2fFmr"
2020-07-06,@susurrou @mx_beatz @Gambiste1 @Investingcom @stoolpresidente $PFE could sell 100 million doses and still not do an… https://t.co/3Seaybl3uA
2020-07-07,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $MSFT $NVDA $GOOG $ADBE $INTC $PFE $NFLX $MA… https://t.co/0XPr8u8owM"
2020-07-08,"$AMZN low timeframe charts looks like trash , this giant really needs a stock split . 

$SPY $DJIA $DJI $QQQ $FB… https://t.co/tu5hKtUogj"
2020-07-09,"@AlbertBourla @BizRoundtable Your stock is getting killed, say something! Be like Musk a great CEO like @elonmusk… https://t.co/nl6UPJnNyw"
2020-07-10,"RT @OwlTalonTrading: In this video, I rank the top 10 COVID-19 vaccine stocks.

Vaccine Stock POWER RANKINGS | Week 6 https://t.co/MrSps46Z…"
2020-07-13,"Vaccine investors - a new edition of ""Vaccine Stock Power Rankings"" will be released TOMORROW! Any predictions for… https://t.co/Seh3FZ7zUI"
2020-07-14,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $MSFT $NVDA $GOOG $ADBE $INTC $PFE $NFLX $MA… https://t.co/pQvy66nDHO"
2020-07-15,RT @MinteractApp: #Options Flow Grid Update $PFE #OptionsTrading #Pfizer Shares ⬆️0.09% to $38.75 #OptionsFlow #stocks #stock #StockMarket…
2020-07-16,RT @MinteractApp: #Options Flow Grid Update $PFE #OptionsTrading #Pfizer Shares ⬆️0.09% to $38.75 #OptionsFlow #stocks #stock #StockMarket…
2020-07-17,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/ZHfCDsBNrN"
2020-07-20,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/q8BSZPeIYg"
2020-07-21,"RT @ZigzagmanTrader: $RXMD ~ New high of day! +7.18% at .0627
https://t.co/cAw9MvJgeO $JNJ $MRK $GILD $REGN $MRNA $PFE $ABT $NVAX $CYDY $GS…"
2020-07-22,"$RXMD ~ New high of day! +7.18% at .0627
https://t.co/cAw9MvJgeO $JNJ $MRK $GILD $REGN $MRNA $PFE $ABT $NVAX $CYDY… https://t.co/etekXbD2d4"
2020-07-23,#Options Flow Grid Update $PFE #OptionsTrading #Pfizer Shares ⬆️0.09% to $38.75 #OptionsFlow #stocks #stock… https://t.co/YZuBVoY6tf
2020-07-24,"$PFE $38.s
Pfizer and BioNTech Share Positive Early Data on Lead mRNA Vaccine Candidate BNT162b2 Against COVID-19 https://t.co/8lUq403RI5"
2020-07-27,RT @fanvestments: Pfizer’s Covid Vaccine Could Be Authorized Soon. That’s Not the Only Positive News for the Stock.  https://t.co/mqg9wyXoy…
2020-07-28,RT @GuyCreal: $tnxp no way this stock should be below $1. $3 to $5 stock . Multiple Covid vaccines. Invited to White House earlier this yr.…
2020-07-29,RT @OJRenick: You would not think this curve looks this good based on the stock winners the past week. Also $PFE making good strides on vac…
2020-07-30,You would not think this curve looks this good based on the stock winners the past week. Also $PFE making good stri… https://t.co/OFxm2RGI6c
2020-07-31,$tnxp no way this stock should be below $1. $3 to $5 stock . Multiple Covid vaccines. Invited to White House earlie… https://t.co/XB0zx4gjAb
2020-08-03,https://t.co/s3NOubUhoK Coronavirus vaccine news launched Pfizer to the head of the Dow Jones today. $PFE
2019-12-31,Pfizer’s Covid Vaccine Could Be Authorized Soon. That’s Not the Only Positive News for the Stock.… https://t.co/cNwVrBUTTr
2020-01-02,$PFE $BNTX - More Pfizer/BioNTech Data On Their Actual Vaccine Candidate. https://t.co/jZVkoXPqsS  Great Dividend Stock BUY PFE !
2020-01-03,$PFE $BNTX - Pfizer/BioNTech present additional data on new COVID-19 vaccine candidate; marketing application could… https://t.co/2POdxfon9D
2020-01-06,RT @UPBOptionMil: Some of todays top stock option open interest changes 8.21.20  $BAC $BABA $MYL $GSX $GE $PFE $RIG $MFA $DD https://t.co/D…
2020-01-07,Some of todays top stock option open interest changes 8.21.20  $BAC $BABA $MYL $GSX $GE $PFE $RIG $MFA $DD https://t.co/DOcE0yLco0
2020-01-08,"#stocks making the biggest moves in the premarket: Deere, #FootLocker $FL, GE, Pfizer $PFE, #Tesla $TSLA &amp; more… https://t.co/SRtaMvl4kk"
2020-01-09,$PFE in Uptrend: Stochastic indicator recovers from oversold zone. View odds for this and other indicators:… https://t.co/nkNS2BKplH
2020-01-10,"Why Moderna Stock Lost 30% Last Month?

$MRNA $AZN $PFE $JNJ
$CVAC $BNTX $NVAX
 https://t.co/DFnFVuPioW"
2020-01-13,"Pfizer $PFE, BioNTech Say Second #Coronavirus Vaccine Shows Fewer Side Effects Than Their First Candidate… https://t.co/nMF2GU9V9Y"
2020-01-14,"$PFE  is  our  stock suggestion for selling short. More information about sell price range, charts, expected sell r… https://t.co/ys2cdbMLaZ"
2020-01-15,"RT @MinteractApp: Thursday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AAPL $AMZN $INTC $QCOM $MA $AMD $PFE $BAC $CSCO $GOO…"
2020-01-16,$RDY short ratio on 2019-05-31 is 11.69 https://t.co/t8zqM5yE5L $PFE 2.86 $TEVA 1.69
2020-01-17,RT @MinteractApp: #Options Flow Grid Update $PFE #OptionsTrading #Pfizer Shares ⬆️1.67% to $38.9 #OptionsFlow #stocks #stock #StockMarket #…
2020-01-21,"RT @MinteractApp: Thursday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AAPL $AMZN $INTC $QCOM $MA $AMD $PFE $BAC $CSCO $GOO…"
2020-01-22,"RT @MinteractApp: Thursday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AAPL $AMZN $INTC $QCOM $MA $AMD $PFE $BAC $CSCO $GOO…"
2020-01-23,RT @MinteractApp: #Options Flow Grid Update $PFE #OptionsTrading #Pfizer Shares ⬆️1.67% to $38.9 #OptionsFlow #stocks #stock #StockMarket #…
2020-01-24,#Options Flow Grid Update $PFE #OptionsTrading #Pfizer Shares ⬆️1.67% to $38.9 #OptionsFlow #stocks #stock… https://t.co/wzwfFs4x43
2020-01-27,$JNJ $PFE $BNTX - J&amp;J planning 60K-subject study to test COVID-19 vaccine https://t.co/Gq2AL8eDlD Great Dividend Stock BUY JNJ !
2020-01-28,"RT @MinteractApp: Thursday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AAPL $AMZN $INTC $QCOM $MA $AMD $PFE $BAC $CSCO $GOO…"
2020-01-29,"RT @MinteractApp: Thursday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AAPL $AMZN $INTC $QCOM $MA $AMD $PFE $BAC $CSCO $GOO…"
2020-01-30,Pfizer $PFE and BioNTech Share Positive Early Data on Lead mRNA Vaccine Candidate BNT162b2 Against COVID-19… https://t.co/NJ5MjtxN2a
2020-01-31,Start trading 5month ago and made over $65k. If you really want to make a huge profit on stock trading then check o… https://t.co/fuEt0YfKI9
2020-02-03,"Thursday's Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $VRTX $PFE $GILD $AMGN $BAX $BIIB $MRK $ALXN $BDX… https://t.co/zph09CAO17"
2020-02-04,"Thursday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AAPL $AMZN $INTC $QCOM $MA $AMD $PFE $BAC… https://t.co/2Qt0pec06q"
2020-02-05,"$PFE pushes through Wednesday's high: https://t.co/JhIsA6lAV3
Sentiment: Slightly bullish #PFE #Pfizer"
2020-02-06,I should’ve bought Tesla stock 🤦🏾‍♂️
2020-02-07,"I would classify this as one of my ""safer"", lower-risk setups (safer is in quotes because risk management is always… https://t.co/kNkKxNAufi"
2020-02-10,"$PFE Elliott Wave Cycles and Long Term Bullish Trend #PFE #ElliottWave 
https://t.co/Bn2H5ynyX6 https://t.co/O7UAq6992x"
2020-02-11,"$PFE $38.73
Pfizer’s Covid Vaccine Could Be Authorized Soon. That’s Not the Only Positive News for the Stock.… https://t.co/CfyfTZKI1k"
2020-02-12,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $PFE $MRK $BAX $GILD $BSX $ABT $ABBV $SYK $VRTX $DGX… https://t.co/ADCXbfcc4u"
2020-02-13,#Pfizer $PFE Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Weak; mov… https://t.co/1CkjVIqMY7
2020-02-14,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $PFE $MRK $BAX $BSX $ABT $SYK $ABBV $VRTX $DGX $ALXN… https://t.co/lWoBPSCEWv"
2020-02-18,Pfizer $PFE Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Weak; movi… https://t.co/yZzsNxNZCI
2020-02-19,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $PFE $BAX $BSX $MRK $ABT $GILD $SYK $ABBV $DGX $VRTX… https://t.co/vn8Cy8fhUN"
2020-02-20,$PFE Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Weak; moving aver… https://t.co/TByGpsvHG7
