Date,Text
2020-04-29,"$tnxp I’ve watched this stock closely for over 6 months. Going back way above $2 imo. Insiders buying, multiple Cov… https://t.co/CjkOALoz5H"
2020-04-30,"RT @FatKidDeals: Switch going in and out of stock!! https://t.co/8hh8VJmtDM
     
Keep refreshing/trying to add to cart- might take a while!"
2020-05-01,"RT @FatKidDeals: Switch going in and out of stock!! https://t.co/8hh8VJmtDM
     
Keep refreshing/trying to add to cart- might take a while…"
2020-05-04,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-05-05,"Brita Tap Water Filter System, Water Faucet Filtration System Back in stock for $15.99!!

https://t.co/9EqKzEBJu4 https://t.co/x4Sixiy8m9"
2020-05-06,"RT @FatKidDeals: Switch going in and out of stock!! https://t.co/8hh8VJmtDM
     
Keep refreshing/trying to add to cart- might take a while…"
2020-05-07,"Switch going in and out of stock!! https://t.co/8hh8VJmtDM
     
Keep refreshing/trying to add to cart- might take… https://t.co/DPU4Rf6o59"
2020-05-08,"$AMZN triple top. In puts, as $AMZN retests resistance area (transparent box). Stop loss is the red line if I’m wro… https://t.co/IiMJQ1UZnK"
2020-05-11,"Amazon $AMZN Has An Excellent #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-… https://t.co/72IievKiBc"
2020-05-12,I get this from friends: the stock market is really crazy. As someone who started paying attention to the market si… https://t.co/EbPUrPSvtn
2020-05-13,"RT @stock_cannabis: A penny stock to watch closely in the treatment of covid-19 🦠
$RVV $RVVTF 

$mmed $trip $buzz $numi $rvv.c
$aapl $tsla…"
2020-05-14,"@RichifyMeClub Agree 💯

It's never too late..... 

Even 10 years of stock market investment can do wonders if we in… https://t.co/T0biiRQgYu"
2020-05-15,https://t.co/uFuxkWHorn Sports related stock talk and more $NKE $UAA $AMZN $DIS $TWC $AAPL $TSLA $MSFT $KODK $PFE… https://t.co/dDwFlPCWOL
2020-05-18,"RT @stock_cannabis: A penny stock to watch closely in the treatment of covid-19 🦠
$RVV $RVVTF 

$mmed $trip $buzz $numi $rvv.c
$aapl $tsla…"
2020-05-19,"M2Bio Sciences is a huge bargain now 🍄🌿📈 $WUHN 

Look why ⬇️

$mmed $trip $buzz $numi $rvv
$aapl $tsla $msft $amzn… https://t.co/ECqv73b3g6"
2020-05-20,"@VJ_Rabindranath Agree 💯

New investors should read these. Books to learn how to invest in quality businesses, in s… https://t.co/qHf02KbQBF"
2020-05-21,"$AAPL $AMZN $GOOGL $NFLX $FB all down around 1-4%.

$SPY currently flat. 

Interesting.

#stock"
2020-05-22,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/CGHhMD2aBJ"
2020-05-26,RT @MadMraket: I really don't understand the huge drop quickly .. b/c  Powell gave the talk PM and mrkt has been up until last few mins..…
2020-05-27,RT @MadMraket: I really don't understand the huge drop quickly .. b/c  Powell gave the talk PM and mrkt has been up until last few mins..…
2020-05-28,"RT @WealthWatch: Are tech stocks now low-risk? If so, for how long? How do you diversify &amp; still see big gains today? https://t.co/fTwsOHHX…"
2020-05-29,I really don't understand the huge drop quickly .. b/c  Powell gave the talk PM and mrkt has been up until last few… https://t.co/4fKWkwkyxV
2020-06-01,"STEAL!!

stila Hide and Chic Liquid Foundation for $39!!
*11 colors in stock!!

https://t.co/Y9qKlhw78n https://t.co/stePdPnGKS"
2020-06-02,"Back in stock!!! 
   
4 pack of Antibacterial Hand Soap is back! 
Spring Water; https://t.co/wRjeF76rFd https://t.co/LP912pFdlD"
2020-06-03,"$SPX $SPY almost -1% from ATH &amp; $QQQ almost -2%

They better get $AMZN to announce a stock split quick or the $VIX… https://t.co/dgkIWghJpT"
2020-06-04,"We like our odds! Have you joined our Telegram? 

$FB $AMZN $INTC $NFLX $AAPL $SNAP $TWTR $PYPL $EBAY  $MSFT $CMG… https://t.co/II9uk3F7ys"
2020-06-05,"$AMZN Amazon #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/QhbfkGZI3B"
2020-06-08,"6 Bags of Raisin Bran Kellogg's, Granola Cranberry Almond Granola $11.31 (Reg $21). 
Click here… https://t.co/AisGl1brEL"
2020-06-09,@GB38251626 @garrethmcdaid @SenSanders I wonder what would happen to the value of AMZN stock if Jeff Bezos announce… https://t.co/eUlpr9TMxt
2020-06-10,"Coinspeaker AMZN Stock Down 0.16%, Company Opens First Amazon Fresh Grocery Store in LAAmazon (AMZN) stock jumped 2… https://t.co/pFw5WojyaE"
2020-06-11,"AMZN Stock Down 0.16%, Company Opens Amazon Fresh Grocery Store - https://t.co/yU4IpufRst #finance #bitcoin #crypto"
2020-06-12,stock reaction in $WMT wild today on the Tiktok news. $twtr and @jack should team up with $amzn and @JeffBezos to t… https://t.co/Bb25gApgXP
2020-06-15,"@JeffBezos sold $3B in $AMZN stock few weeks ago, now @tim_cook sold $131M in $AAPL stock. Maybe in anticipation of… https://t.co/kBk6pABHL3"
2020-06-16,"RT @FatKidDeals: Going in and out of stock. 

Grey Nintendo Switch for $299.99!!

*Might be a very small restock

Good luck

https://t.co/G…"
2020-06-17,"RT @ElaineStock: Looking for an escape &amp; uplifting read? Check out the Kindred Lake Series, where #love is always possible, and #hope never…"
2020-06-18,"RT @FatKidDeals: Switch going in and out of stock!! https://t.co/8hh8VJmtDM
           
Keep refreshing/trying to add to cart- might take a…"
2020-06-19,"RT @FatKidDeals: Switch going in and out of stock!! https://t.co/8hh8VJmtDM
           
Keep refreshing/trying to add to cart- might take a…"
2020-06-22,"RT @FatKidDeals: Switch going in and out of stock!! https://t.co/8hh8VJmtDM
           
Keep refreshing/trying to add to cart- might take a…"
2020-06-23,"RT @FatKidDeals: Switch going in and out of stock!! https://t.co/8hh8VJmtDM
           
Keep refreshing/trying to add to cart- might take a…"
2020-06-24,"Switch going in and out of stock!! https://t.co/8hh8VJmtDM
           
Keep refreshing/trying to add to cart- might… https://t.co/gx7pqb9nit"
2020-06-25,"Beetles Holiday Gift Set Purple Glitter Gel Polish Starter Kit back in stock!! 
  
https://t.co/juUfjVkKOl https://t.co/mSSXaclNIx"
2020-06-26,"GO QUICK!!

Chukka Boots for $19.99!!
(6 colors in stock!)

Use promo code; 55CB82FD

https://t.co/6yZcVeHGxR https://t.co/C0EEubPSQu"
2020-06-29,"RT @ElaineStock: Looking for an escape &amp; uplifting read? Check out the Kindred Lake Series, where #love is always possible, and #hope never…"
2020-06-30,$gnpx still my favorite stock. FDA fast track for lung cancer. Expecting FDA fast track announcement for diabetes c… https://t.co/6r5Nk45xFA
2020-07-01,Adjustable 66LB Dumbbell Weight Set w/ 4 Spinlock Collars &amp; 2 Connector Options in stock for $109.99!!… https://t.co/PkhyfQC0x1
2020-07-02,"$AMZN - Amazon Rolls Out Halo, a Wellness Tracker That It Says Can Also Sense Moods https://t.co/iKVNqEBZ8k"
2020-07-06,"RT @stock_cannabis: A penny stock to watch closely in the treatment of covid-19 🦠
$RVV $RVVTF 

$mmed $trip $buzz $numi $rvv.c
$aapl $tsla…"
2020-07-07,"RT @BwcDeals: Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals #RespectForTeachers #Deals…"
2020-07-08,"Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals… https://t.co/BBlJlby4bO"
2020-07-09,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-07-10,"Clorox Wipes in stock via Amazon Pantry!

https://t.co/45Gaj0FHAB

*not all zip codes! https://t.co/x5l92ea34n"
2020-07-13,"Back in stock!!

Wahl Fade Cut Haircutting Kit for $33.75!!

https://t.co/i8slifPEgy

#freebies #deals #deal… https://t.co/l7jakvinDI"
2020-07-14,$tsla @Tesla @elonmusk  being investigated by #SEC on insider trading charges and Price fixing on Tesla stock and o… https://t.co/PA17SN1FD5
2020-07-15,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $NFLX $BA $BYND $LULU $DOCU $HOLX $SPX #OptionsTrading #OptionsFlow #…
2020-07-16,"Another consideration — Amazon stock price is up 80% since January, largely due to covid. 2 things - 1, thank god f… https://t.co/pNnpBEHDtK"
2020-07-17,"RT @ForedgeAi: Microsoft’s cloud computing grows, stock edges up

https://t.co/f45Wt0oQwH

#CloudComputing #computingmarket #microsoftcloud…"
2020-07-20,"$WMT

I'm not going to say I knew this was going to happen at all...

But WALMART joing MICROSOFT $MSFT in the sale… https://t.co/Fh4Ocx0AFW"
2020-07-21,Jeff Bezos CEO of #Amazon  is now worth $200 Billion due to Amazon ‘s stock price. Its not just him thats making mo… https://t.co/gh3UPcjako
2020-07-22,"RT @Guruleaks1: Actress @masikakalysha providing stock tips on her @OnlyFans page

Teaches subs how to buy bottoms among other things...

$…"
2020-07-23,"60 boxes of Kleenex, $35!

*it may show temporarily out of stock, but you can still order

https://t.co/eLSCcNolD7 https://t.co/WjQlHRAI96"
2020-07-24,This is not a drill: Purell pump bottles sold directly by Amazon are in stock if you hurry -----… https://t.co/vGMPxtrypl
2020-07-27,Stock up on these 5 things while you can – experts say more grocery hoarding is coming -----… https://t.co/PkuzjJoRpq
2020-07-28,"@lisaabramowicz1 Will $WMT be then a growth or value stock? Or both?
Will it dislodge $AMZN?"
2020-07-29,@CNBCnow our money is going to become as worthless as monopoly money once they get done end up like venazula and zi… https://t.co/4qFm6zyIpA
2020-07-30,"@richtechexec Very insightful. However, that assumes AMZN stock is static, which most likely will move up as well.… https://t.co/9LkxylyFqZ"
2020-07-31,"@sttbreakingnews Time for Bezos to step in and split that stock,
before we see a #MicrosoftWallmart team-up aimed a… https://t.co/BDlmmyVJcZ"
2020-08-03,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2019-12-31,"RT @MITickWatcher: Today Top Flow in #StockMarket, Buy Flow and Sell Flow $TSLA $BA $XLF $DIS $ABT $FB $SLV $C $GOOG $V $AAPL $AMZN $MSFT $…"
2020-01-02,$AMZN volume is horrible....split your stock @JeffBezos - let’s pump these rookie numbers up
2020-01-03,"Philips Norelco 18 Piece Bundle for $32.95, almost 20% off!

https://t.co/tSmyCXjT8r

If it says temporarily out of… https://t.co/3enM6Jces4"
2020-01-06,@BitcoinLennon @austinclareball @BlackPaymon @Forbes Cash was cash. Stocks were in stock. They went down and came b… https://t.co/RfeIpAgQPs
2020-01-07,"Stocks: Make Money! Top 10 Simple Secrets for Penny Stocks, Investing and Stock Trading https://t.co/eYVHIm8crr #stocks #money #pennystocks"
2020-01-08,"Pure Clean Robo Vacuum back in stock for $94!!

https://t.co/2KVm1uMQ8L

#freebies #deals #deal #moneysaver… https://t.co/yGOOz1N2oa"
2020-01-09,"$AMZN #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #stocks #stock #StockMarket… https://t.co/LmeZKkm9Xq"
2020-01-10,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-01-13,"Is This What's Behind the Unstoppable FAANG Stock Rally? 

(FAANG = Facebook, Apple, Amazon, Netflix, and Google)… https://t.co/qs9CaxwnQL"
2020-01-14,$amzn please announce a stock split and bid for TikTok...thx!
2020-01-15,"Gag Orders From CEOs Compensated With Stock? Really?

$aapl $amzn $ba $brk $bhc $crm $tst 
$ko $twtr $msft $mcd… https://t.co/IkjhVpmW7V"
2020-01-16,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-01-17,@johnscharts You’ve motivated me to step away from the AMZN stock split watch. 😀
2020-01-21,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-01-22,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/DDro2O8CKB"
2020-01-23,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-01-24,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-01-27,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-01-28,"For your shipping needs 📦

ROLLO Label Printer Back in stock for $199.99!! (retail: $299.99)… https://t.co/TZ7jAvlHnP"
2020-01-29,"RT @WilliamNextLev1: Tesla ""Battery Day"" is Sept 22nd.  But stock has already made tremendous run.

$TSLA market cap is currently $400 bill…"
2020-01-30,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-01-31,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-02-03,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-02-04,"Sheamoisture Coconut &amp; Hibiscus Body Lotion - $7.77; https://t.co/3keR7shAUl

Black Castor Oil $8;… https://t.co/KOCYXVgvFI"
2020-02-05,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-02-06,"Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-02-07,What would the stock price be for $amzn if they did a Stockspilt 1-to-10.... ?!?! 🚀🚀🚀🤟
2020-02-10,"RT @BwcDeals: Back In Stock!!!

33% Off!!!

DEWALT 12-Inch Miter Saw, 15-Amp, Single Bevel, Compound

https://t.co/hGz3mg8vJB

#BwcDeals #D…"
2020-02-11,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $DIS $MCD $TJX $SBUX $DRI $EXPE $MAR $KSS… https://t.co/YJqiSpUz3o"
2020-02-12,"Back In Stock!!!

33% Off!!!

DEWALT 12-Inch Miter Saw, 15-Amp, Single Bevel, Compound

https://t.co/hGz3mg8vJB… https://t.co/NrNxmdmD5n"
2020-02-13,"$BYND launches e-commerce site for products, stock up 10%

to be fair tho...nobody uses $AMZN https://t.co/CWcItO5KPB"
2020-02-14,"@RileyCNBC @onlyyoontv @JBoorstin Then, after announcing a stock split, $AMZN can buy them all!"
2020-02-18,"RT @WealthWatch: Are tech stocks now low-risk? If so, for how long? How do you diversify &amp; still see big gains today? https://t.co/fTwsOHHX…"
2020-02-19,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $DIS $MCD $TJX $SBUX $DRI $EXPE $MAR $KSS… https://t.co/BxFmaegYRx"
2020-02-20,"RT @youcantrade: Jeff Bezos is the first person to be worth $200 BILLION (that's with a B), so let's take a look at $AMZN. Even though the…"
2020-02-21,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $BA $NVDA $ABT $C $GOOG $KO $MCD $JNJ $PEP $INTU $AAPL… https://t.co/Q49Xgnl6PH"
2020-02-24,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $NFLX $BA $BYND $LULU $DOCU $HOLX $SPX #OptionsTrading #OptionsFlow #…
2020-02-25,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $QCOM $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #…
2020-02-26,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $QCOM $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #…
2020-02-27,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $NFLX $BA $BYND $LULU $DOCU $HOLX $SPX #OptionsTrading #OptionsFlow #…
2020-02-28,"RT @MinteractApp: #Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares 🔻0.91% to $3,408.92 #OptionsFlow #optiontrading #amazonfre…"
2020-03-02,"Are tech stocks now low-risk? If so, for how long? How do you diversify &amp; still see big gains today? https://t.co/fTwsOHHXOK"
2020-03-03,"Febreze AIR Effects Air Freshener back in stock          
                 
https://t.co/z8IgNpmCkK https://t.co/3ioatypLId"
2020-03-04,WILL SEE $AMZN STOCK SPLIT NEXT #TIMESTAMP
2020-03-05,"Stock in back ‼️
McFarlane Toys DC Multiverse Superman (The Infected) on Amazon-https://t.co/a3pPnlQDRd"
2020-03-06,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $DIS $MCD $TJX $SBUX $DRI $EXPE $KSS $MAR… https://t.co/oY5l0v9mNs"
2020-03-09,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $DIS $MCD $TJX $SBUX $DRI $EXPE $KSS $MAR… https://t.co/QUBngmmSEj"
2020-03-10,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $BA $ABT $C $GOOG $NVDA $KO $MCD $JNJ $INTU $PEP $AAPL… https://t.co/W5fXFL3OEC"
2020-03-11,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $NVDA $GOOG $INTU $SBUX $BIIB $COST $CSCO $EXPE $XLNX… https://t.co/4lsasXK6iu"
2020-03-12,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $QCOM $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #…
2020-03-13,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $GOOG $NVDA $INTU $CSCO $BIIB $SBUX $EXPE $COST $XLNX… https://t.co/rNanfp6OCp"
2020-03-16,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $NFLX $BA $BYND $LULU $DOCU $HOLX $SPX #OptionsTrading #OptionsFlow #…
2020-03-17,"RT @MinteractApp: #Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares 🔻0.91% to $3,408.92 #OptionsFlow #optiontrading #amazonfre…"
2020-03-18,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow $TSLA $BA $XLF $DIS $ABT $FB $SLV $C $GOOG $V $AAPL $AMZN… https://t.co/fsvCTBBtvB"
2020-03-19,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $QCOM $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #…
2020-03-20,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow $TSLA $BA $XLF $DIS $ABT $FB $SLV $C $GOOG $V $AAPL $AMZN… https://t.co/MDKtQTORTX"
2020-03-23,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $NFLX $BA $BYND $LULU $DOCU $HOLX $SPX #OptionsTrading #OptionsFlow #…
2020-03-24,"RT @MinteractApp: #Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares 🔻0.91% to $3,408.92 #OptionsFlow #optiontrading #amazonfre…"
2020-03-25,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $BA $ABT $C $GOOG $NVDA $KO $MCD $JNJ $INTU $PEP $AAPL… https://t.co/uL6ExJ71zI"
2020-03-26,"Various Dumbbells back in stock!! 💪

CAP Hex - https://t.co/0OjL2byBnO

150lb Set - https://t.co/0n5QenFJlC… https://t.co/PqtOXHcc9a"
2020-03-27,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $QCOM $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #…
2020-03-30,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $NFLX $BA $BYND $LULU $DOCU $HOLX $SPX #OptionsTrading #OptionsFlow #…
2020-03-31,"RT @MinteractApp: #Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares 🔻0.91% to $3,408.92 #OptionsFlow #optiontrading #amazonfre…"
2020-04-01,$amzn is the only stock with bullish activity this morning.
2020-04-02,"After failing to break resistance several times since 7/9, $MSFT closed yesterday above that resistance point yeste… https://t.co/ev7w2HBkNp"
2020-04-03,"Inflatable Pools in stock!! 🏊 

Homech $93 - https://t.co/202Bby4k5y

Sable $119 - https://t.co/yb2CxmAJaZ

GooGo $… https://t.co/24DIgnbFgQ"
2020-04-06,"https://t.co/MVBqFLRGmR, Inc. $AMZN CEO Sells $2,478,210.00 in Stock  https://t.co/cey5eF21ma"
2020-04-07,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-04-08,"#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares 🔻0.91% to $3,408.92 #OptionsFlow #optiontrading… https://t.co/gKCa5CEeOr"
2020-04-09,"Check out this Amazon deal: LG 27GN75B-B 27” HDR10 IPS FHD 1ms Ultragear Gaming Monitor with 240Hz Refresh Rate, Ad… https://t.co/OixEHEt85g"
2020-04-13,#Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $NFLX $BA $BYND $LULU $DOCU $HOLX $SPX #OptionsTrading… https://t.co/Z00fWj2YFq
2020-04-14,"TSX: $NUMI 🇨🇦 OTC: $LKYSD 🇺🇸 (Magic Mushroom Stock) #ShroomBoom🍄

https://t.co/QpMvI7f1Is

$SPY $QQQ $IWM $VIX $VXX… https://t.co/hXfEnYPSz7"
2020-04-15,RT @HappyPreppers: Do you have 30-days of food set aside? There's only so much you can put in a freezer. Stock up on dried and freeze dried…
2020-04-16,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow $TSLA $BA $DIS $FB $XLF $ABT $C $GOOG $SQ $AAL $AAPL $AMZN… https://t.co/IKIetOeYLT"
2020-04-17,"Funko Pops starting at $4!! 
 
https://t.co/l6uTF7JQrn

HUNDREDS in stock!! https://t.co/Zx8xTgjKMy"
2020-04-20,@CNN What an amazing American story!! Those complaining and wanting a piece of his pie should really go after #BLM… https://t.co/9HgX6MzE37
2020-04-21,Jeff Bezos owns 11% of amazon... the stock was $1760 beginning of the year it is currently $3414. This is why he is… https://t.co/Sr9tmpRtCv
2020-04-22,"Price to Book Ratio 💲/📗

A YouTube Lesson 🙂👇

Video Link - 📗 https://t.co/3vagKzt5PF 📗

#finance #accounting… https://t.co/WzusZb8dPv"
2020-04-23,$AMZN should do a 100:1 stock split. Instant free money guaranteed.
2020-04-24,"Send your boo a Rose Teddy Bear for $26.99!  
*6 colors in stock    
   
https://t.co/v4CF8uFhH9 https://t.co/raZwHHz1PG"
2020-04-27,"@dynamicvol Hmmm. Depends on how many stock splits AMZN has, obv."
2020-04-28,"Jeff Bezos is the first person to be worth $200 BILLION (that's with a B), so let's take a look at $AMZN. Even thou… https://t.co/tAISo2MkYy"
2020-04-29,"Bowflex Home Gym Series starting at $549!! (over 30% off)       
        
https://t.co/pcYnlYldds

*temporarily out… https://t.co/xPQVZdp217"
2020-04-30,"$AMZN #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #stocks #stock #StockMarket… https://t.co/TonA4WnC0P"
2020-05-01,"Grime Boss Heavy Duty Wipes Hands are back in stock!

https://t.co/Fp4d5xyRPU https://t.co/qjkjcCWSCb"
2020-05-04,$AMZN - Cerner Teams With Amazon to Help Consumers Improve Their Health and Wellness https://t.co/4oyXpqvS8W
2020-05-05,$AMZN - Amazon and John Hancock Announce Strategic Collaboration Aimed at Helping Customers Improve Their https://t.co/eZWUhk0tvI
2020-05-06,"$AMZN Key News Alert
Amazon Launches Fitness Band, App
This article was first published on Thu Aug 27 2020 1:00pm E… https://t.co/IcLvXhKvhh"
2020-05-07,$AMZN $MFC Amazon and John Hancock Announce Strategic Collaboration Aimed at Helping Customers Improve Their Health… https://t.co/Y8tsmK4Ixv
2020-05-08,"RT @cryptomania0l: Get $15 in crypto to invest in your favorite #stock. 
Claim your free airdrop: https://t.co/03PMm0NJwB

$BTC $ETH $LINK…"
2020-05-11,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-05-12,#Options Flow Stream Update $AAPL $AMZN $TSLA $QCOM $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/ACDXZmMu1X
2020-05-13,"#SP500 reaches new high. 6 companies comprise 23.9% of the index (AAPL, MSFT, AMZN, FB, GOOGL, GOOG).  All in the s… https://t.co/aQgVZr8zsE"
2020-05-14,$AMZN - Amazon Rolls Out Wellness Tracker https://t.co/6VMWBN8dA2
2020-05-15,@MIcapital2 amzn consensus ebit is down about 25% from where it was a year ago but the stock has doubled.
2020-05-18,Reserve Your Seat and Take a Ride with Spartan Energy -- my article for @investorplace https://t.co/X5PzTH0wPP… https://t.co/vtPjxaQc6R
2020-05-19,RT @CerealMidnight: Deal Alert: Amazon (matching Best Buy) has the 4K/Digital combo of Days of Thunder on sale for $10.99! In stock and rea…
2020-05-20,"Women's Robe for $21.50; 

https://t.co/If7t2rRYDZ

Full-Length for $23.50; 

https://t.co/8uKZmNWHK9

*6 colors in… https://t.co/C3k6EeSc7m"
2020-05-21,"$AMZN Thinking about trading options or stock in Amazon, Moderna Inc, Facebook, Netflix, or Dell Technologies? https://t.co/X9HMXRMTMJ"
2020-05-22,Penny Stocks: The Expert Strategy Used By Millionaire Penny Stock Traders https://t.co/QWXtYDD6uI $RDCM $GALE $PZRX $ADAP $NEOS
2020-05-26,Can we get a $AMZN stock split ?
2020-05-27,#Options Flow Stream Update $AAPL $AMZN $TSLA $ABT $SQ $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/HuiK9jJk05
2020-05-28,"Brita Tap Water Filter System, Water Faucet Filtration System Back in stock for $15.99!!

https://t.co/9EqKzEBJu4 https://t.co/UPK4o9V19z"
2020-05-29,"Philips Norelco 18 Piece Bundle for $32.95, almost 20% off!

https://t.co/tSmyCXBtZZ

If it says temporarily out of… https://t.co/KcOpb8Cupd"
2020-06-01,@RedDogT3 @johnscharts think about what would happen if amzn decides for a stock split - stock will go up at least 40-50% from here!!! 😂😂
2020-06-02,In and out of stock regularly: Medpride Vinyl Gloves Box of 100 Non-Sterile Disposable Gloves| #cleaning #gloves… https://t.co/6V3zXEctjt
2020-06-03,@saxena_puru @duckman1717 The coolest thing about this video is to look at the stock prices for AMZN etc in the scr… https://t.co/VFF9MvtkGz
2020-06-04,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/399AkGod9W"
2020-06-05,"Sets of Talking Dice now £3.99 on Amazon. Limited stock. 
Accommodation: https://t.co/ODSohEwbWn
Action Verbs:… https://t.co/9byyutUuUm"
2020-06-08,RT @CerealMidnight: Deal Alert: Amazon (matching Best Buy) has the 4K/Digital combo of Days of Thunder on sale for $10.99! In stock and rea…
2020-06-09,"RT @stock_cannabis: A penny stock to watch closely in the treatment of covid-19 🦠
$RVV $RVVTF 

$mmed $trip $buzz $numi $rvv.c
$aapl $tsla…"
2020-06-10,"RT @stock_cannabis: A penny stock to watch closely in the treatment of covid-19 🦠
$RVV $RVVTF 

$mmed $trip $buzz $numi $rvv.c
$aapl $tsla…"
2020-06-11,"RT @StockDweebs: My top stock picks this week:

$AMZN - 4%+
$PTON - 6%+
$CRM - 6%+
$DG - 11%+
$MSFT - 5%+

My top watch-list stock picks th…"
2020-06-12,"A penny stock to watch closely in the treatment of covid-19 🦠
$RVV $RVVTF 

$mmed $trip $buzz $numi $rvv.c
$aapl… https://t.co/YLiwqVgnYE"
2020-06-15,"Big tech c. spread tied to stock, OCT exp. $ADBE, $AMZN, $NFLX. Looks like more to come! https://t.co/vsEYn90fi3"
2020-06-16,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/od1Kuj8BnF"
2020-06-17,Deal Alert: Amazon (matching Best Buy) has the 4K/Digital combo of Days of Thunder on sale for $10.99! In stock and… https://t.co/5FqeXO1eRq
